Resultfile Programm VECTO_CSE 2.0.1-pre2 Comp 04/06/2014
Datafile: ,d:\Work\vecto-cse.git\CSE\bin\Debug\DemoData\DataDemo_LS1.csdat

Time,Lat,Long,Heading,v_veh_GPS,v_veh_CAN,vair_ar,beta_ar,n_eng,tq_l,tq_r,t_amb_veh,t_tire,Satelites,Zone (UTM),Lat (UTM),Long (UTM),Sec_ID,Dir_ID,Lat (root),Long (root),dist (root),slope_deg,altitude,v_veh,dist,vair_ic,vair_uf,vair,beta_ic,beta_uf,beta,vwind_ha,vwind,vwind 1s,omega_wh,omega_p_wh,tq_sum,tq_sum_1s,tq_sum_float,t_float,F_trac,F_acc,F_grd,F_res,v_veh_1s,v_veh_avg,a_veh_avg,v_veh_float,t_amp_stat,p_amp_stat,rh_stat,vair_sq
[s],[mm.mm],[mm.mm],[°],[km/h],[km/h],[m/s],[°],[rpm],[Nm],[Nm],[°C],[°C],[#],[-],[m],[m],[-],[-],[m],[m],[m],[°],[m],[km/h],[m],[m/s],[m/s],[m/s],[°],[°],[°],[m/s],[m/s],[m/s],[rad/s],[rad/s2],[Nm],[Nm],[Nm],[s],[N],[N],[N],[N],[km/h],[km/h],[m/s2],[km/h],[°C],[mbar],[%],[m/s]
44695,2873.97029663366,456.890486336634,225,15.0761188118812,15.5284023762376,2.86319801980198,-0.290495049504951,753.232673267327,331.510786846534,311.122819579208,20,40,10,32,5306059.30368962,396473.8936024,1,2,5306046.46559919,396484.352201411,180.925908060248,0,0,15.0761188118812,1141.02628469696,2.86319801980198,3.07095825370443,3.3008674461579,-0.290495049504951,-0.275854840575093,-0.136516536645783,1.17168581459461,0.929573736655356,0.955877877215107,8.76426012140901,-0.00103682925861049,642.633606425743,642.94271114825,649.614382874238,5.96971411780557,1344.91062771447,84.8286012244142,0,1344.91062771447,15.0747939417704,15.0747939417704,0.00340108268252663,15.0836874948034,24.4,1015.3,40.75,11.0978589889877
44696,2873.96891653465,456.887824257426,225,15.0843465346535,15.5368769306931,2.84969306930693,0.223168316831683,754.10396039604,316.840548471287,312.02348919802,20,40,10,32,5306056.80676442,396470.531757904,1,2,5306043.82332335,396481.108767362,185.109385802987,0,0,15.0843465346534,1145.21511170466,2.84969306930693,3.05647335293899,3.28976149039382,0.223168316831683,0.237808525761541,0.144348258444789,1.15927014919396,0.919723590536157,0.851292790203835,8.77439800749321,-0.000489613816566065,628.864037669307,629.750933782482,648.891941245677,5.96646596664039,1316.89046511853,47.1901131319303,0,1316.89046511853,15.0864331928242,15.0864331928242,0.00189115446197968,15.0886714436517,24.4,1015.3,40.74,10.8921689915208
44697,2873.96754851485,456.885153861386,225,15.0934356435644,15.5462387128713,3.76266336633664,-1.30534653465347,753.990099009901,309.67207220396,324.854703006931,20,40,10,32,5306054.33240187,396467.159952198,1,2,5306041.18517035,396477.870394162,189.286335912379,0,0,15.0934356435643,1149.40642988397,3.76266336633664,4.03569087462625,4.06727999319712,-1.30534653465347,-1.29070632572361,-1.01499284891774,0.443517627980204,0.351871067805597,0.479185877006791,8.77307317010721,-0.000288008127391803,634.526775210891,635.176054509734,649.175819877294,5.96288321025407,1327.75640101549,111.151146105426,0,1327.75640101549,15.089369963729,15.089369963729,0.00444809332418484,15.0875088284867,24.4,1015.3,40.73,16.6498364035399
44698,2873.96617663366,456.882478514852,225,15.1089702970297,15.5620971283168,3.44489108910891,-2.99168316831683,754.653465346535,316.596022059406,337.81950219604,20,40,10,32,5306051.85099929,396463.78184874,1,2,5306038.54112512,396474.624788155,193.472615112152,0,0,15.1088321634144,1153.60163472348,3.44489108910891,3.6948603100611,3.79755051301304,-2.99168316831683,-2.97704295938698,-2.29748811467207,0.846600506422896,0.671662647449676,0.616369387382614,8.7807917879213,-0.000374410565609344,654.415524255446,654.230242355054,650.2406867559,5.95682190864912,1369.19756757677,93.0975268572249,0,1369.19756757677,15.1144096058905,15.1144096058905,0.00372661859091801,15.0908856601054,24.4,1015.3,40.72,15.0055753118221
44699,2873.96478178218,456.879823267327,225,15.0967227722772,15.5496244554455,3.68009900990099,-3.15920792079208,755.044554455446,331.246550478218,338.998110185149,20,40,10,32,5306049.32660052,396460.428014966,1,2,5306035.8918123,396471.372716093,197.667234420793,0,0,15.0967227722772,1157.79945413862,3.68009900990099,3.94713545858297,3.99701098289533,-3.15920792079208,-3.14456771186223,-2.46402550205621,0.621620112365256,0.493171226820236,0.47334905929465,8.7853423163341,0.00152644307517656,670.244660663366,669.395164884649,651.083744172081,5.96162891070874,1404.16651658882,-330.835924878729,0,1404.16651658882,15.0956959668469,15.0956959668469,-0.0132450209262001,15.0965196122435,24.4,1015.3,40.71,16.192769426365
44700,2873.96339306931,456.87717049505,225,15.0684851485149,15.5205397029703,4.0559801980198,-3.42811881188119,753.742574257426,340.15402919505,327.306920222772,20,40,10,32,5306046.81351917,396457.077465552,1,2,5306033.24862244,396468.128160069,201.852159321178,0,0,15.0684851485148,1161.98560776898,4.0559801980198,4.35029145026864,4.31515975985567,-3.42811881188119,-3.41347860295134,-2.72428050155151,0.451694825068926,0.358358564332779,0.385975066147106,8.77019308883329,-0.00144004063695902,667.460949417822,666.728262261582,650.901269645579,5.97276517257368,1398.53601542367,110.182581790823,0,1398.53601542367,15.0681775316145,15.0681775316145,0.00441813983378419,15.095243185577,24.4,1015.3,40.6987376237624,18.7141521067767
44701,2873.96201643564,456.87449980198,225,15.1118910891089,15.5652478217822,4.36280198019802,-3.42811881188119,754.326732673267,335.128963346535,313.494758444554,20,40,10,32,5306044.32321516,396453.704991899,1,2,5306030.60378306,396464.881579235,206.039695880497,0,0,15.1118910891089,1166.17788857206,4.36280198019802,4.67937692667647,4.57870579064131,-3.42811881188119,-3.41347860295134,-2.7594707473957,0.604108395403506,0.479278055145185,0.460950736558657,8.77699008063974,0.00276487802296131,648.623721791089,648.681472453573,649.9201977221,5.95560236350475,1356.21330208201,240.832727833836,0,1356.21330208201,15.1091193020292,15.1091193020292,0.00961238039357503,15.0927350850128,24.4,1015.3,40.68,21.0692482639113
44702,2873.96066722772,456.871797722772,225,15.1031683168317,15.556233019604,4.07508910891089,-3.39079207920792,754.519801980198,320.791375318812,310.260462689109,20,40,10,32,5306041.88441657,396450.294331187,1,2,5306027.96079076,396461.637265709,210.224308000552,0,0,15.1031388539844,1170.37610697724,4.07508910891089,4.37078694768602,4.33340365881864,-3.39079207920792,-3.37615187027807,-2.69754664199199,0.428292063684544,0.339791648119271,0.343953827645295,8.77923654403339,-0.00149764226243738,631.051838007921,631.846930793216,648.968343320495,5.95910071356617,1320.57677040758,-297.94504222628,0,1320.57677040758,15.1027840824667,15.1027840824667,-0.0119064463929815,15.0906556584829,24.4,1015.3,40.66,18.853620468929
44703,2873.95927960396,456.869144653465,225,15.0745148514851,15.5267502970297,3.9150693069307,-3.5,753.960396039604,310.323177407921,320.577629568317,20,40,10,32,5306039.37336504,396446.943439228,1,2,5306025.31824289,396458.393497742,214.408216440693,0,0,15.0745148514851,1174.56506971753,3.9150693069307,4.19915574081573,4.19557134414913,-3.5,-3.48535979107015,-2.76461733105686,0.383072930703464,0.303916400770577,0.315098779783938,8.77272756035433,-0.000403211378348525,630.900806976238,631.702237244701,649.008564148857,5.97037897862292,1321.7716548309,93.2567529527027,0,1321.7716548309,15.0764522153225,15.0764522153225,0.00373322808104814,15.0948661800061,24.4,1015.3,40.64,17.6669216688462
44704,2873.95788950495,456.866489108911,225,15.1038415841584,15.5569568316832,4.3330297029703,-3.5,754.410891089109,313.3487825,334.960703414852,20,40,10,32,5306036.85778576,396443.589378798,1,2,5306022.67233731,396455.145608125,218.597441108255,0,0,15.1038415841584,1178.75642156021,4.3330297029703,4.64744430453447,4.55287980716079,-3.5,-3.48535979107015,-2.81449601985299,0.5710152139094,0.453023105229338,0.471490636819614,8.77796930827287,-0.000201605689174262,648.309485914852,648.380422376571,649.915403857525,5.95877580193815,1356.39543104032,66.371449401018,0,1356.39543104032,15.0993603568277,15.0993603568277,0.0026563299894368,15.0949244345422,24.4,1015.3,40.62,20.8170459606604
44705,2873.95650613861,456.863826138614,225,15.0917821782178,15.5445356435644,4.57878217821782,-3.22574257425743,754.480198019802,327.086463226733,340.185952489109,20,40,10,32,5306034.35484562,396440.226289454,1,2,5306020.02705245,396451.89848045,222.785682999401,0,0,15.0917821782178,1182.9506934524,4.57878217821782,4.91102914463641,4.76136277714148,-3.22574257425743,-3.21110236532757,-2.61763224500063,0.786233062873836,0.623769270766912,0.584639733901264,8.77877573102957,-0.00103682925861049,667.272415715842,666.547639713126,650.910590928239,5.96352536625651,1397.32569022457,-38.1848453782309,0,1397.32569022457,15.0956181746887,15.0956181746887,-0.00151945887658274,15.0921294571877,24.4,1015.3,40.6,22.7608397368762
44706,2873.95512633663,456.861162277228,225,15.0921782178218,15.5449435643564,3.79219801980198,-3.48792079207921,754.212871287129,338.905859292079,331.449306875247,20,40,10,32,5306031.85852975,396436.862205704,1,2,5306017.38392317,396448.653998793,226.970511979053,0,0,15.0921782178218,1187.14363393645,3.79219801980198,4.06736863047911,4.09204697120377,-3.48792079207921,-3.47328058314936,-2.73440011839465,0.501929943571075,0.398213315696756,0.432823103434444,8.77566524325373,0.000892825194914591,670.355166167327,669.501033413489,651.079660255313,5.96337276612492,1403.25707020784,-25.0173408799648,0,1403.25707020784,15.092156063131,15.092156063131,-0.00100752649522665,15.093777520486,24.4,1015.3,40.58,16.88344407843
44707,2873.95374831683,456.858497326733,225,15.0963663366337,15.5492573267327,2.9089504950495,-3.5,754.326732673267,337.940272442574,316.783198267327,20,40,10,32,5306029.36554135,396433.496821647,1,2,5306014.74148456,396445.410364929,231.154247449728,0,0,15.0963663366336,1191.33621641719,2.9089504950495,3.12003063379029,3.34077865547466,-3.5,-3.48535979107015,-2.59639852536157,1.10058110313027,0.873161794557569,0.844160100333993,8.77699008063974,-0.000604817067522788,654.723470709901,654.525266922233,650.250656814818,5.96171684442291,1370.36476746752,90.1528773388652,0,1370.36476746752,15.097194294677,15.097194294677,0.00361075711531849,15.0938010423128,24.4,1015.3,40.56,11.241138949319
44708,2873.95236752475,456.855835445545,225,15.0844356435644,15.5369687128713,3.48510891089109,-3.5,754.5,325.077458792079,309.671579273267,20,40,10,32,5306026.86735106,396430.135165763,1,2,5306012.09879641,396442.166424766,235.338377993837,0,0,15.0844356435643,1195.52965613116,3.48510891089109,3.73799642949601,3.83031486362735,-3.5,-3.48535979107015,-2.68890898148019,0.771088186513049,0.611753866010346,0.617280414808953,8.77900613753148,0.00195845526626427,634.749038065347,635.388990891344,649.198350774167,5.9664475944214,1329.90215878744,-98.3802227694521,0,1329.90215878744,15.0910246054308,15.0910246054308,-0.00394977616573311,15.0921297204396,24.4,1015.3,40.54,15.0035056486176
44709,2873.95098257426,456.853171782178,225,15.0962772277228,15.5491655445545,4.36862376237624,-3.5,754.272277227723,312.143429882178,316.652839610891,20,40,10,32,5306024.36149972,396426.771148745,1,2,5306009.45189597,396438.917313938,239.529177815082,0,0,15.0962772277228,1199.72131088914,4.36862376237624,4.68562115076011,4.58273196893366,-3.5,-3.48535979107015,-2.81863767741617,0.614162637396768,0.48725473215407,0.467413212306141,8.77635646275948,-0.000259207314652622,628.796269493069,629.686009253269,648.866027865317,5.96175811195407,1316.00968077171,-41.6428546101419,0,1316.00968077171,15.0917394373101,15.0917394373101,-0.00166378023941488,15.0901603140411,24.4,1015.3,40.52,21.0921875252634
44710,2873.94959891089,456.850512079208,225,15.0863168316832,15.5389063366337,4.2130099009901,-3.5,754.772277227723,311.029672240594,331.308440714851,20,40,10,32,5306021.85794597,396423.412104838,1,2,5306006.80834727,396435.672317437,243.714670855735,0,0,15.0863168316832,1203.91275318837,4.2130099009901,4.5187155896674,4.44975422720239,-3.5,-3.48535979107015,-2.80115231342338,0.495274484070225,0.392933111498411,0.417492454787756,8.78217422693278,-0.000230406501913443,642.338112955445,642.659617024968,649.591374204278,5.96568803531251,1346.1354557738,57.3122539646226,0,1346.1354557738,15.0870240172532,15.0870240172532,0.00229416506007176,15.0864771408626,24.4,1015.29873762376,40.4974752475248,19.8840812130346
44711,2873.94821544554,456.847853465346,225,15.0887227722772,15.5413844554456,3.82818811881188,-3.47742574257426,754.183168316832,322.760169521782,340.164090523762,20,40,10,32,5306019.35473659,396420.054421231,1,2,5306004.16560206,396432.428307221,247.898891755416,0,0,15.0887227722772,1208.10421977253,3.82818811881188,4.10597025385329,4.12247234525845,-3.47742574257426,-3.4627855336444,-2.73479486366163,0.415051664782922,0.329287187854856,0.356517015273015,8.77531963350086,-0.00120963413504558,662.924260045545,662.381939057455,650.678823395457,5.9647406177292,1387.97504662814,-83.9285563429801,0,1387.97504662814,15.0877981570434,15.0877981570434,-0.00334798331318313,15.0828150176271,24.4,1015.29,40.46,17.0733554538186
44712,2873.94683277228,456.845195049505,225,15.0799306930693,15.5323286138614,3.23792079207921,-3.49485148514851,753.940594059406,336.549956607921,335.077945433663,20,40,10,32,5306016.85299189,396416.697007708,0.158415841584158,0.316831683168317,840554.874227691,62800.8807889282,39.6528658465272,0,0,15.0799306930693,1212.29385929398,3.23792079207921,3.4728717722306,3.61973533426757,-3.49485148514851,-3.48021127621866,-2.65722455188858,0.766046184531064,0.607753721462859,0.554133251416264,8.77249715385242,-0.000576016254783607,671.627902041584,670.720363417391,651.133873360707,5.96821177030435,1406.55052751984,-85.3442437633824,0,1406.55052751984,15.0785926869914,15.0785926869914,-0.00340925181627208,15.0816695689888,24.4,1015.28,40.42,13.1579667863448
44713,2873.94545623762,456.84254009901,225,15.0666237623762,15.5186224752475,3.5260495049505,-3.5,753.80198019802,339.720766858416,320.726183793069,20,40,10,32,5306014.36254246,396413.344111977,0,0,0,0,0,0,0,15.0666237623762,1216.48026429948,3.5260495049505,3.78190776722702,3.86412065071284,-3.5,-3.48535979107015,-2.70939433555338,0.505701165793216,0.401205268905651,0.431088565401217,8.77088430833903,0.000374410565609346,660.446950651485,660.00858121394,650.544138106543,5.97348297550901,1384.0975218663,60.7601769486277,0,1384.0975218663,15.0678026664052,15.0678026664052,0.00242759424457458,15.0790710474705,24.4,1015.27,40.38,14.983156811823
44714,2873.94408089109,456.839879306931,225,15.082,15.53446,3.43973267326733,-3.5,753.465346534653,329.357371941584,310.303749067327,20,40,10,32,5306011.87442638,396409.983976313,0,0,0,0,0,0,0,15.082,1220.66769138968,3.43973267326733,3.68932758770128,3.7915618554155,-3.5,-3.48535979107015,-2.69208396864312,0.632353960283554,0.501687078931627,0.496137184304525,8.7669673978065,-0.000921626007653772,639.661121008911,640.094955602342,649.459041459506,5.96738914152432,1338.58048944871,61.0264907270872,0,1338.58048944871,15.0812045877855,15.0812045877855,0.00244801707893602,15.082586605829,24.4,1015.26,40.34,14.4934943782644
44715,2873.94269980198,456.837219306931,225,15.0811287128713,15.5335625742574,3.40712871287129,-3.5,753.757425742574,314.987829364356,313.392979673267,20,40,10,32,5306009.37565728,396406.624633429,0,0,0,0,0,0,0,15.0811287128713,1224.85746641719,3.40712871287129,3.65435780894717,3.76377048661278,-3.5,-3.48535979107015,-2.68801454179156,0.639260324550276,0.507166342022595,0.510948333971432,8.77036589370972,0.00244806908283033,628.380809037624,629.287982130252,648.869729318976,5.96773814305739,1315.55969843093,-95.5599311653132,0,1315.55969843093,15.0806747377708,15.0806747377708,-0.0038408543824713,15.1013256099478,24.4,1015.25,40.3,14.2576489813284
44716,2873.94132079208,456.83456,225,15.0731485148515,15.525342970297,3.66174257425743,-3.49683168316832,753.356435643564,309.823430288119,327.153651237624,20,40,10,32,5306006.88072601,396403.266220095,0,0,0,0,0,0,0,15.0731485148515,1229.04453033358,3.66174257425743,3.92744703774783,3.97995170555429,-3.49683168316832,-3.48219147423846,-2.72554436081551,0.49684663997304,0.394180403920135,0.370973783649968,8.76570016204598,-0.000460813003826885,636.977081525743,637.523542368248,649.320857104182,5.97089551223368,1333.54421655577,263.706960046643,0,1333.54421655577,15.0754733459769,15.0754733459769,0.0105518561012102,15.1226193079537,24.4,1015.24,40.26,15.9350382029666
44717,2873.93993019802,456.831876336634,225,15.5014158415842,15.6251481542574,3.89517821782178,-3.38247524752475,783.009900990099,318.612299422772,338.934265793069,20,40,10,32,5306004.36488353,396399.87707908,0,0,0,0,0,0,0,15.1700467517062,1233.24237117486,3.89517821782178,4.17782130852997,4.18417691299123,-3.38247524752475,-3.3678350385949,-2.66549181743747,0.39882153173245,0.31641077914681,0.328609359040636,9.11073389866136,0.00743060968670853,657.546565215842,657.229900222223,650.448658373034,5.93280801222205,1421.81781561816,618.8447077691,0,1421.81781561816,15.1667549084546,15.1667549084546,0.0246965229998956,15.1432794775997,24.4,1015.23,40.22,17.5948718075008
44718,2873.93844851485,456.829020693069,225,16.9279504950495,15.65396498,4.01813861386139,-3.5,852.752475247525,333.27399100396,337.903780633663,20,40,10,32,5306001.68416092,396396.270679032,0,0,0,0,0,0,0,15.1980242524272,1237.46321978322,4.01813861386139,4.309703993725,4.29035091452561,-3.5,-3.48535979107015,-2.77389786010377,0.383247120027741,0.304054596367927,0.317354470962342,9.9222255984005,0.0129603657326312,671.177771637624,670.289121147005,651.254788158969,5.92182237014307,1577.5692915187,2.75952343657882,0,1577.5692915187,15.1980242524272,15.1980242524272,0,15.1626338376684,24.4,1015.22,40.18,18.4723677876802
44719,2873.9368080198,456.825869108911,225,18.8952871287129,15.65396498,4.66140594059406,-3.5,952.247524752475,340.328613417822,325.009619075247,20,40,10,32,5305998.71588515,396392.29035596,0,0,0,0,0,0,0,15.1980242524272,1241.68489318668,4.66140594059406,4.99964827725196,4.83768794016143,-3.5,-3.48535979107015,-2.84245202692927,0.897556368381141,0.712089210966114,0.814569842971271,11.0799030672646,0.0124131502905867,665.338232493069,664.694617666308,650.90879403473,5.92182237014307,1745.8186576964,2.94644933128345,0,1745.8186576964,15.1980242524272,15.1980242524272,0,15.1836922743724,24.4,1015.21,40.14,23.7031466398588
